effect,component,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,cond,hour15,25.930173085751242,2.0168778538668746,41.85343893498144,0,22.263734177511868,30.200408920448254
fixed,cond,hour16,22.501240006680614,1.7567795569009887,39.87933204405724,0,19.308523785505276,26.221880422485906
fixed,cond,hour17,21.860698359633044,1.713352438714966,39.35762746817577,0,18.747800528121576,25.490463910901482
fixed,cond,hour18,17.111168602788428,1.352957020423875,35.91475692236956,1.7975065107065704e-282,14.654679093021384,19.979426986734996
fixed,cond,hour19,5.0568705132192315,0.4218907369658089,19.426621927367112,4.596337953310707e-84,4.294046634470142,5.955207654753743
fixed,cond,hour20,3.359056247152501,0.2889837987849893,14.083953137263576,4.7667007014915977e-45,2.8378363391130748,3.976007606929392
fixed,cond,hour21,2.6610444590221176,0.23461386144746557,11.100852934089609,1.2425239981876436e-28,2.2387470484056715,3.163000312132259
fixed,cond,hour22,1.924205093145777,0.17666992541738652,7.128644771174797,1.0136195175649884e-12,1.6073065596377825,2.3035837303635134
fixed,cond,hour23,1.0560255285672668,0.10648900747885284,0.5405857834908537,0.5887931189562594,0.8666420202836453,1.2867941905479985
fixed,cond,day2,1.0492289681769045,0.026717357321139463,1.887211535907166,0.059131879315654265,0.9981491610672192,1.1029227600457145
fixed,cond,day3,1.0697012930686038,0.02741756270228159,2.628821507920314,0.008568131997756138,1.0172913111912414,1.1248113925722234
fixed,cond,day4,1.0319364753188438,0.026519018641912386,1.2233145266254064,0.22121092253204677,0.981247416550735,1.0852440181058236
fixed,cond,day5,0.9763596615425431,0.025229096923672745,-0.925862600721424,0.35451738935535376,0.9281428262898763,1.0270813517980504
fixed,cond,day6,0.6304761103743222,0.01748563132333543,-16.632286464754866,4.067706464647544e-62,0.597119703810212,0.6656958784248653
fixed,cond,day7,0.2949326801561289,0.00915807227014969,-39.322162569241264,0,0.2775184740497768,0.31343962279237453
fixed,cond,week2,1.3282424134118611,0.3023203058947685,1.2471221230553275,0.21235272224649102,0.8502291085541,2.0750029504240475
fixed,cond,week3,1.1048881229465675,0.31617568609869506,0.3485595452003915,0.7274200033445131,0.6305764940039901,1.935970934274414
fixed,cond,week4,1.3666934928040608,0.4258245264273164,1.0026366478854736,0.3160362068218671,0.742095628681297,2.5169951567995796
fixed,cond,week5,0.868487330826193,0.3101092183829613,-0.3948889206011347,0.6929248669904018,0.43134669459616626,1.748640370391073
fixed,cond,week6,0.9105231680524891,0.29515071479306315,-0.2891700272596016,0.7724512672824996,0.4823582294163925,1.7187484093790952
fixed,cond,week7,0.9180925821817063,0.2565430948812166,-0.3058257164870663,0.75973734706785,0.5309269635936442,1.58758934327208
fixed,cond,week8,1.363314168034715,0.3784580453050733,1.1164155597930159,0.2642442962093562,0.7912270583215159,2.349041910557277
fixed,cond,week9,1.8842358260084666,0.5281789279284655,2.2600399770801456,0.02381876981709187,1.0877547400792789,3.263920180899463
fixed,cond,week10,1.8967943680964685,0.5445774021215364,2.229732459612281,0.02576520960520757,1.080529965814919,3.3296891235487895
fixed,cond,week11,2.144553329829399,0.6264718300213726,2.6116846219001246,0.009009732598274063,1.2097117705939182,3.8018221334032254
fixed,cond,week12,1.799184860142564,0.5061862131475277,2.0876149641758572,0.036832581050259126,1.0365662605914936,3.12287432461776
fixed,cond,week13,1.796580018791161,0.5045441316826822,2.0862179959950815,0.03695888083246376,1.0360927392576342,3.115261444870574
fixed,cond,week14,1.2455390997248326,0.35970384817844814,0.7602951385183095,0.4470781871439615,0.7071893637073523,2.1937089675818853
fixed,cond,week15,0.9704398523692358,0.28299489477602224,-0.10289541356131654,0.9180459778285819,0.5479556600971447,1.7186673587776513
fixed,cond,week16,1.036275884611975,0.30136042980714006,0.1225311486059365,0.9024783788253461,0.5860526267452265,1.8323741930691353
fixed,cond,week17,1.2655262027791128,0.3442992878765277,0.8655732174336691,0.38672424814455436,0.7424942516209005,2.156995244642292
fixed,cond,week18,0.8853209054812273,0.24720134899032536,-0.4362298066568898,0.6626700040495099,0.5121842950701833,1.530295077819009
fixed,cond,week19,1.1487512102696713,0.30943193985868483,0.514825939022454,0.60667465766687,0.6775527897517858,1.9476406311889978
fixed,cond,week20,0.818724116272811,0.2178618008530597,-0.7516299754782528,0.45227361173457764,0.4859969751206916,1.3792455774035055
fixed,cond,week21,0.7732997197277267,0.21175016066006147,-0.938873049044342,0.34779592798352243,0.45213287672937863,1.3226033480615598
fixed,cond,week22,1.274384150701155,0.3616481155543861,0.8543969833201216,0.3928850668481589,0.7307084492978037,2.222575864722775
fixed,cond,week23,1.0441957784082236,0.30928952273241234,0.14600667193646716,0.8839161214305817,0.5843284994282406,1.8659791961412924
fixed,cond,week24,0.9806686847324786,0.2907869637996015,-0.06583255779447303,0.9475111350795873,0.5484345666710507,1.7535566276437144
fixed,cond,week25,1.13212692948901,0.3368664962872164,0.41706374704091825,0.6766317810015443,0.6318565639642577,2.0284847187988
fixed,cond,week26,1.006722636837675,0.28688002865727275,0.023512209353942874,0.9812416995217951,0.5759009138783708,1.7598347963994516
fixed,cond,week27,1.0968314693367136,0.3065885518825049,0.3306556657389226,0.740904593827977,0.6341767623868353,1.8970093883596197
fixed,cond,week28,1.0113136515984573,0.2873812839331854,0.03958995102124484,0.9684200390827644,0.5794327727514427,1.7650974366755985
fixed,cond,week29,1.1335701787821342,0.31388827097055966,0.452766444859755,0.65071692831457,0.6587925604447328,1.9505098074524458
fixed,cond,week30,1.541222148056377,0.4281655012539565,1.5570970904052492,0.11944743574985743,0.8941157126293601,2.656664765094201
fixed,cond,week31,1.1204704406118373,0.31112590736341406,0.40964760035264725,0.6820644736722674,0.6501949079376224,1.9308887119204092
fixed,cond,week32,0.9207005874601915,0.25993642135728273,-0.2926432617343061,0.769794842546688,0.5294235898071944,1.6011556494077899
fixed,cond,week33,0.9369283966736813,0.26668963494506126,-0.22887804462437597,0.8189637054993888,0.5363129358209681,1.6367959112337238
fixed,cond,week34,1.3184786450969699,0.36849592360946376,0.9892403543620593,0.3225455587669589,0.7623851759590264,2.2801937818242277
fixed,cond,week35,1.3798250254456932,0.38418400871603814,1.1563310780693208,0.24754576103246956,0.7995108961359542,2.3813522868141788
fixed,cond,week36,0.9329157963976169,0.2587548898616271,-0.25036042105548617,0.8023086345356174,0.5416914012027624,1.6066931858909512
fixed,cond,week37,1.13380014855414,0.3127156708125196,0.4552918664166768,0.6488992769633823,0.6603359189552364,1.9467406511753502
fixed,cond,week38,0.8964468760060812,0.26098538172092856,-0.37548542182223316,0.7072994863703757,0.5066541351492948,1.5861254172222676
fixed,cond,week39,0.5276730118027296,0.1546452690052953,-2.1813147252873613,0.029160146014084856,0.297100252743656,0.9371880529001305
fixed,cond,week40,0.6239915467180097,0.17274343320359953,-1.7036012621730912,0.08845560552247425,0.36268978719586925,1.073549529436457
fixed,cond,week41,0.746684781372639,0.2045095553045172,-1.0665306358902598,0.2861838374406876,0.4365174807574221,1.2772413186434022
fixed,cond,week42,0.7560533860346493,0.2088664609635598,-1.0122508632546383,0.31141812229097743,0.43994711948203624,1.299285066822215
fixed,cond,week43,0.7643569828290915,0.21106445999701393,-0.9731542265173145,0.3304766565503855,0.44488841566980175,1.3132317601931423
fixed,cond,week44,0.5882771829206597,0.16286658095728979,-1.916382112180343,0.05531647598927473,0.3419195245401174,1.0121388780314093
fixed,cond,week45,0.6373312337385785,0.17669718976349935,-1.6247904355904306,0.10420721969264866,0.3701463241499339,1.0973798063011535
fixed,cond,week46,0.580705659721345,0.16262486559511824,-1.940786015770341,0.052284237923003934,0.33541280475335605,1.005385180450623
fixed,cond,week47,0.615035247573703,0.17275928367904125,-1.7304638102910646,0.08354744168687875,0.35465263484668874,1.066588313721583
fixed,cond,week48,0.798117670256387,0.22784084288862874,-0.7899151115854157,0.42957734546535703,0.4561126153388851,1.3965669752462495
fixed,cond,week49,0.5366159993595115,0.15501150293614466,-2.154864057758887,0.031172473710471688,0.3046339025957381,0.9452550366685153
fixed,cond,week50,0.5381469207655543,0.1510143766427986,-2.2080584445927722,0.02724019930316147,0.3104826486813595,0.9327481247644828
fixed,cond,week51,0.9350820100059568,0.24255072346033513,-0.25876516983941794,0.7958164331881014,0.562414766334517,1.5546860035974084
fixed,cond,week52,0.5259301694051851,0.12811511890333976,-2.6379072567484765,0.008341939255647473,0.3262704697034133,0.8477706957114576
fixed,cond,week53,0.5306271134809859,0.21783229221828976,-1.5436468915825943,0.12267389865296127,0.2373314997378024,1.1863791105362282
fixed,zi,(Intercept),0.00221565059045767,6.755059891047384e-4,-20.047964248543046,2.1027505868636354e-89,0.0012189546456500794,0.0040273094298577065
