effect,component,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,cond,day2,1.0492289681756033,0.02671735732110203,1.887211535858762,0.0591318793221621,0.9981491610659892,1.1029227600443379
fixed,cond,day3,1.069701293070193,0.02741756270232349,2.6288215079781643,0.00856813199629865,1.0172913111927506,1.1248113925738967
fixed,cond,day4,1.03193647531845,0.02651901864189931,1.223314526610692,0.2212109225376023,0.9812474165503661,1.0852440181054035
fixed,cond,day5,0.9763596615434647,0.025229096923696716,-0.9258626006848881,0.3545173893743434,0.9281428262907521,1.0270813517990203
fixed,cond,day6,0.6304761103745983,0.017485631323340505,-16.63228646474153,4.067706465553095e-62,0.5971197038104783,0.6656958784251515
fixed,cond,day7,0.2949326801560681,0.00915807227014693,-39.32216256925165,0,0.27751847404972124,0.3134396227923081
fixed,cond,week2,1.3282424134118493,0.3023203058949913,1.2471221230543588,0.21235272224684623,0.8502291085538096,2.0750029504247194
fixed,cond,week3,1.1048881229465743,0.31617568609910335,0.34855954519996557,0.7274200033448328,0.6305764940035395,1.9359709342758216
fixed,cond,week4,1.3666934928040602,0.4258245264276405,1.0026366478847084,0.31603620682223643,0.7420956286809515,2.516995156800749
fixed,cond,week5,0.8684873308262067,0.3101092183830168,-0.394888920601026,0.692924866990482,0.43134669459612374,1.7486403703913005
fixed,cond,week6,0.9105231680525069,0.29515071479387145,-0.289170027258755,0.7724512672831474,0.48235822941556866,1.718748409382098
fixed,cond,week7,0.9180925821817125,0.256543094882197,-0.30582571648587525,0.7597373470687568,0.5309269635925385,1.5875893432754078
fixed,cond,week8,1.3633141680347,0.3784580453064262,1.1164155597889731,0.26424429621108586,0.7912270583199634,2.349041910561833
fixed,cond,week9,1.8842358260084404,0.5281789279303696,2.2600399770719175,0.023818769817602482,1.087754740077101,3.263920180905907
fixed,cond,week10,1.8967943680964199,0.5445774021233369,2.229732459604762,0.025765209605707037,1.0805299658128653,3.3296891235549473
fixed,cond,week11,2.1445533298293324,0.6264718300232183,2.611684621892243,0.009009732598481751,1.2097117705918186,3.801822133409588
fixed,cond,week12,1.7991848601425111,0.5061862131497087,2.0876149641666966,0.03683258105108615,1.0365662605889836,3.1228743246251383
fixed,cond,week13,1.7965800187911187,0.5045441316852373,2.086217995984384,0.03695888083343235,1.0360927392547086,3.1152614448792244
fixed,cond,week14,1.2455390997248368,0.35970384818031925,0.7602951385143693,0.4470781871463162,0.707189363705274,2.1937089675883477
fixed,cond,week15,0.9704398523692525,0.2829948947777444,-0.10289541356063334,0.9180459778291241,0.5479556600952535,1.7186673587836419
fixed,cond,week16,1.0362758846119817,0.3013604298090146,0.12253114860519697,0.9024783788259317,0.5860526267431545,1.8323741930756365
fixed,cond,week17,1.2655262027791168,0.34429928787826874,0.8655732174293063,0.3867242481469479,0.742494251618902,2.1569952446481113
fixed,cond,week18,0.8853209054812183,0.24720134899144497,-0.4362298066549461,0.66267000405092,0.5121842950689056,1.530295077822795
fixed,cond,week19,1.1487512102696744,0.30943193986009127,0.5148259390201256,0.6066746576684974,0.6775527897501629,1.947640631193674
fixed,cond,week20,0.8187241162728184,0.21786180085385567,-0.7516299754754795,0.452273611736246,0.4859969751197722,1.3792455774061396
fixed,cond,week21,0.7732997197277305,0.21175016066040916,-0.938873049042787,0.34779592798432085,0.4521328767289835,1.3226033480627286
fixed,cond,week22,1.2743841507011546,0.36164811555493187,0.8543969833188306,0.3928850668488739,0.7307084492971899,2.2225758647246403
fixed,cond,week23,1.0441957784082114,0.30928952273301347,0.14600667193614222,0.8839161214308382,0.5843284994275706,1.8659791961433887
fixed,cond,week24,0.9806686847324799,0.290786963800488,-0.06583255779426811,0.9475111350797505,0.5484345666700802,1.7535566276468224
fixed,cond,week25,1.1321269294889893,0.33686649628804605,0.4170637470398225,0.6766317810023458,0.631856563963332,2.028484718801699
fixed,cond,week26,1.00672263683767,0.2868800286576199,0.02351220935389733,0.9812416995218314,0.5759009138779773,1.7598347964006376
fixed,cond,week27,1.096831469336709,0.3065885518830773,0.3306556657382879,0.7409045938284564,0.6341767623861824,1.897009388361556
fixed,cond,week28,1.0113136515984604,0.28738128393424184,0.03958995102111021,0.9684200390828718,0.5794327727502591,1.765097436679215
fixed,cond,week29,1.133570178782109,0.3138882709717313,0.4527664448579751,0.6507169283158518,0.6587925604433759,1.950509807456377
fixed,cond,week30,1.5412221480563109,0.4281655012556979,1.5570970903986951,0.1194474357514133,0.8941157126273208,2.6566647651000324
fixed,cond,week31,1.1204704406118293,0.31112590736483103,0.4096476003507531,0.6820644736736571,0.6501949079360037,1.930888711925189
fixed,cond,week32,0.9207005874601913,0.25993642135815814,-0.29264326173332106,0.7697948425474409,0.5294235898062076,1.601155649410774
fixed,cond,week33,0.9369283966736817,0.26668963494612935,-0.2288780446234582,0.818963705500102,0.5363129358197701,1.636795911237381
fixed,cond,week34,1.3184786450969563,0.3684959236112547,0.9892403543572046,0.32254555876933355,0.7623851759569846,2.2801937818302878
fixed,cond,week35,1.3798250254456526,0.38418400871787756,1.1563310780636447,0.2475457610347904,0.7995108961338289,2.381352286820369
fixed,cond,week36,0.9329157963976045,0.2587548898626931,-0.25036042105449924,0.8023086345363806,0.541691401201538,1.6066931858945401
fixed,cond,week37,1.1338001485541367,0.3127156708139424,0.45529186641459285,0.6488992769648814,0.6603359189536091,1.9467406511801353
fixed,cond,week38,0.8964468760060931,0.2609853817219007,-0.37548542182079403,0.7072994863714457,0.5066541351482283,1.586125417225648
fixed,cond,week39,0.5276730118027494,0.1546452690059348,-2.1813147252782943,0.029160146014755032,0.29710025274296775,0.9371880529023717
fixed,cond,week40,0.6239915467180189,0.17274343320434576,-1.703601262165704,0.08845560552385527,0.36268978719502726,1.0735495294389807
fixed,cond,week41,0.7466847813726502,0.20450955530546008,-1.066530635885304,0.28618383744292664,0.4365174807563517,1.2772413186465723
fixed,cond,week42,0.7560533860346487,0.2088664609646566,-1.0122508632493248,0.3114181222935173,0.4399471194807848,1.2992850668259086
fixed,cond,week43,0.7643569828291037,0.21106445999809625,-0.9731542265122817,0.3304766565528864,0.44488841566857806,1.3132317601967964
fixed,cond,week44,0.5882771829206709,0.16286658095805728,-1.9163821121712803,0.05531647599042743,0.3419195245392531,1.0121388780340062
fixed,cond,week45,0.6373312337385928,0.17669718976448665,-1.6247904355813074,0.10420721969459326,0.370146324148823,1.0973798063044966
fixed,cond,week46,0.5807056597213655,0.1626248655959222,-1.9407860157606884,0.05228423792417523,0.3354128047524642,1.0053851804533673
fixed,cond,week47,0.6150352475737157,0.17275928367989551,-1.7304638102824699,0.0835474416884131,0.35465263484573467,1.0665883137244967
fixed,cond,week48,0.7981176702563949,0.22784084288948536,-0.7899151115824189,0.4295773454671074,0.4561126153379326,1.3965669752491936
fixed,cond,week49,0.5366159993595266,0.15501150293661803,-2.15486405775227,0.031172473710989624,0.3046339025952248,0.9452550366701611
fixed,cond,week50,0.5381469207655655,0.1510143766432264,-2.2080584445864893,0.027240199303599402,0.31048264868088576,0.9327481247659446
fixed,cond,week51,0.9350820100059561,0.24255072346125686,-0.2587651698384372,0.7958164331888581,0.5624147663334298,1.5546860036004113
fixed,cond,week52,0.5259301694051699,0.12811511890366578,-2.637907256741806,0.008341939255811557,0.32627046970300294,0.8477706957124748
fixed,cond,week53,0.5306271134809367,0.2178322922184292,-1.5436468915816892,0.12267389865318064,0.23733149973764042,1.1863791105368178
fixed,zi,(Intercept),0.0022156505904596443,6.75505989111309e-4,-20.04796424836298,2.1027505944732574e-89,0.00121895464564473,0.0040273094298825555
